linea,categoria,corsa_n,variante,posizione_fermata,orario
16A,Feriale,25,S,6,17:22
16A,Feriale,25,S,8,17:27
16A,Feriale,25,S,9,17:28
16A,Feriale,25,S,11,17:40
16A,Feriale,26,S,2,19:20
16A,Feriale,26,S,4,19:25
16A,Feriale,26,S,5,19:28
16A,Feriale,26,S,6,19:32
16A,Feriale,26,S,8,19:37
16A,Feriale,26,S,9,19:38
16A,Feriale,26,S,11,19:50
16A,Feriale,27,S,4,20:35
16A,Feriale,27,S,5,20:38
16A,Feriale,27,S,6,20:40
16A,Feriale,27,S,8,20:42
16A,Feriale,27,S,11,20:50
M17,Feriale,1,,2,08:00
M17,Feriale,1,,3,08:01
M17,Feriale,1,,4,08:02
M17,Feriale,1,,5,08:05
M17,Feriale,2,,2,08:20
M17,Feriale,2,,3,08:21
M17,Feriale,2,,4,08:22
M17,Feriale,2,,5,08:25
M17,Feriale,2,,6,08:26
M17,Feriale,2,,7,08:28
M17,Feriale,2,,8,08:29
M17,Feriale,2,,9,08:30
M17,Feriale,3,S,2,13:15
M17,Feriale,3,S,3,13:16
M17,Feriale,3,S,4,13:18
M17,Feriale,3,S,5,13:20
M17,Feriale,3,S,6,13:21
M17,Feriale,3,S,7,13:23
M17,Feriale,3,S,8,13:24
M17,Feriale,4,B,3,13:42
M17,Feriale,4,B,4,13:44
M17,Feriale,4,B,5,13:45
M17,Feriale,4,B,6,13:46
M17,Feriale,4,B,7,13:48
M17,Feriale,4,B,8,13:49
M17,Feriale,4,B,9,13:50
M17,Feriale,5,T,2,13:50
M17,Feriale,5,T,3,13:51
M17,Feriale,5,T,4,13:52
M17,Feriale,5,T,5,13:55
M17,Feriale,5,T,6,13:56
M17,Feriale,5,T,7,13:58
M17,Feriale,5,T,8,13:59
M17,Feriale,5,T,9,14:00
M17,Feriale,5,T,10,14:15
M17,Feriale,6,T,2,15:35
M17,Feriale,6,T,3,15:36
M17,Feriale,6,T,4,15:40
M17,Feriale,6,T,5,15:45
M17,Feriale,6,T,6,15:46
M17,Feriale,6,T,7,15:48
M17,Feriale,6,T,8,15:49
M17,Feriale,6,T,9,15:50
M17,Feriale,7,B,3,17:02
M17,Feriale,7,B,4,17:04
M17,Feriale,7,B,5,17:05
M17,Feriale,7,B,6,17:06
M17,Feriale,7,B,7,17:08
M17,Feriale,7,B,8,17:09
M17,Feriale,7,B,9,17:10
M17,Feriale,7,B,10,17:15
M17,Feriale,8,A,2,07:37
M17,Feriale,8,A,3,07:39
M17,Feriale,8,A,4,07:40
M17,Feriale,8,A,5,07:41
M17,Feriale,8,A,6,07:45
M17,Feriale,9,A,2,13:35
M17,Feriale,9,A,3,13:37
M17,Feriale,9,A,4,13:38
M17,Feriale,9,A,5,13:39
M17,Feriale,9,A,6,13:40
M17,Feriale,10,A,2,16:55
M17,Feriale,10,A,3,16:57
M17,Feriale,10,A,4,16:58
M17,Feriale,10,A,5,16:59
M17,Feriale,10,A,6,17:00
CENTRO,Feriale,1,07.30,1,07:31
CENTRO,Feriale,1,07.30,2,07:32
CENTRO,Feriale,1,07.30,3,07:34
CENTRO,Feriale,1,07.30,4,07:35
CENTRO,Feriale,1,07.30,5,07:37
CENTRO,Feriale,1,07.30,6,07:38
CENTRO,Feriale,1,07.30,7,07:41
CENTRO,Feriale,1,07.30,8,07:44
CENTRO,Feriale,1,07.30,9,07:50
CENTRO,Feriale,2,20.50,1,20:51
CENTRO,Feriale,2,20.50,2,20:52
CENTRO,Feriale,2,20.50,3,20:54
CENTRO,Feriale,2,20.50,4,20:55
CENTRO,Feriale,2,20.50,5,20:57
CENTRO,Feriale,2,20.50,6,20:58
CENTRO,Feriale,2,20.50,7,21:01
CENTRO,Feriale,2,20.50,8,21:04
CENTRO,Feriale,2,20.50,9,21:10
CENTRO,Feriale,3,09.10,1,09:11
CENTRO,Feriale,3,09.10,2,09:12
CENTRO,Feriale,3,09.10,3,09:14
CENTRO,Feriale,3,09.10,4,09:15
CENTRO,Feriale,3,09.10,5,09:17
CENTRO,Feriale,3,09.10,6,09:18
CENTRO,Feriale,3,09.10,7,09:21
CENTRO,Feriale,3,09.10,8,09:24
CENTRO,Feriale,3,09.10,9,09:30
CENTRO,Feriale,4,20.10,1,20:11
CENTRO,Feriale,4,20.10,2,20:12
CENTRO,Feriale,4,20.10,3,20:14
CENTRO,Feriale,4,20.10,4,20:15
CENTRO,Feriale,4,20.10,5,20:17
CENTRO,Feriale,4,20.10,6,20:18
CENTRO,Feriale,4,20.10,7,20:21
CENTRO,Feriale,4,20.10,8,20:24
CENTRO,Feriale,4,20.10,9,20:30
NAVETTA EX-CASERMA ROSSI,Feriale,1,07.30,1,07:32
NAVETTA EX-CASERMA ROSSI,Feriale,1,07.30,2,07:34
NAVETTA EX-CASERMA ROSSI,Feriale,1,07.30,3,07:36
NAVETTA EX-CASERMA ROSSI,Feriale,1,07.30,4,07:40
NAVETTA EX-CASERMA ROSSI,Feriale,2,09.30,1,09:32
NAVETTA EX-CASERMA ROSSI,Feriale,2,09.30,2,09:34
NAVETTA EX-CASERMA ROSSI,Feriale,2,09.30,3,09:36
NAVETTA EX-CASERMA ROSSI,Feriale,2,09.30,4,09:40
NAVETTA EX-CASERMA ROSSI,Feriale,3,12.30,1,12:32
NAVETTA EX-CASERMA ROSSI,Feriale,3,12.30,2,12:35
NAVETTA EX-CASERMA ROSSI,Feriale,3,12.30,3,12:36
NAVETTA EX-CASERMA ROSSI,Feriale,3,12.30,4,12:40
NAVETTA EX-CASERMA ROSSI,Feriale,4,14.30,1,14:32
NAVETTA EX-CASERMA ROSSI,Feriale,4,14.30,2,14:34
NAVETTA EX-CASERMA ROSSI,Feriale,4,14.30,3,14:36
NAVETTA EX-CASERMA ROSSI,Feriale,4,14.30,4,14:40
NAVETTA EX-CASERMA ROSSI,Feriale,5,17.30,1,17:32
NAVETTA EX-CASERMA ROSSI,Feriale,5,17.30,2,17:34
NAVETTA EX-CASERMA ROSSI,Feriale,5,17.30,3,17:36
NAVETTA EX-CASERMA ROSSI,Feriale,5,17.30,4,17:40
NAVETTA EX-CASERMA ROSSI,Feriale,6,20.30,1,20:34
NAVETTA EX-CASERMA ROSSI,Feriale,6,20.30,2,20:34
NAVETTA EX-CASERMA ROSSI,Feriale,6,20.30,3,20:36
NAVETTA EX-CASERMA ROSSI,Feriale,6,20.30,4,20:40
NAVETTA CENTRO FESTIVI,Festivo,1,07.30,1,07:31
NAVETTA CENTRO FESTIVI,Festivo,1,07.30,2,07:32
NAVETTA CENTRO FESTIVI,Festivo,1,07.30,3,07:34
NAVETTA CENTRO FESTIVI,Festivo,1,07.30,4,07:35
NAVETTA CENTRO FESTIVI,Festivo,1,07.30,5,07:37
NAVETTA CENTRO FESTIVI,Festivo,1,07.30,6,07:38
NAVETTA CENTRO FESTIVI,Festivo,1,07.30,7,07:41
NAVETTA CENTRO FESTIVI,Festivo,1,07.30,8,07:44
NAVETTA CENTRO FESTIVI,Festivo,1,07.30,9,07:50
NAVETTA CENTRO FESTIVI,Festivo,2,20.50,1,20:51
NAVETTA CENTRO FESTIVI,Festivo,2,20.50,2,20:52
NAVETTA CENTRO FESTIVI,Festivo,2,20.50,3,20:54
NAVETTA CENTRO FESTIVI,Festivo,2,20.50,4,20:55
NAVETTA CENTRO FESTIVI,Festivo,2,20.50,5,20:57
NAVETTA CENTRO FESTIVI,Festivo,2,20.50,6,20:58
NAVETTA CENTRO FESTIVI,Festivo,2,20.50,7,21:01
NAVETTA CENTRO FESTIVI,Festivo,2,20.50,8,21:04
NAVETTA CENTRO FESTIVI,Festivo,2,20.50,9,21:10
NAVETTA CENTRO FESTIVI,Festivo,3,09.10,1,09:11
NAVETTA CENTRO FESTIVI,Festivo,3,09.10,2,09:12
NAVETTA CENTRO FESTIVI,Festivo,3,09.10,3,09:14
NAVETTA CENTRO FESTIVI,Festivo,3,09.10,4,09:15
NAVETTA CENTRO FESTIVI,Festivo,3,09.10,5,09:17
NAVETTA CENTRO FESTIVI,Festivo,3,09.10,6,09:18
NAVETTA CENTRO FESTIVI,Festivo,3,09.10,7,09:21
NAVETTA CENTRO FESTIVI,Festivo,3,09.10,8,09:24
NAVETTA CENTRO FESTIVI,Festivo,3,09.10,9,09:30
NAVETTA CENTRO FESTIVI,Festivo,4,20.10,1,20:11
NAVETTA CENTRO FESTIVI,Festivo,4,20.10,2,20:12
NAVETTA CENTRO FESTIVI,Festivo,4,20.10,3,20:14
NAVETTA CENTRO FESTIVI,Festivo,4,20.10,4,20:15
NAVETTA CENTRO FESTIVI,Festivo,4,20.10,5,20:17
NAVETTA CENTRO FESTIVI,Festivo,4,20.10,6,20:18
NAVETTA CENTRO FESTIVI,Festivo,4,20.10,7,20:21
NAVETTA CENTRO FESTIVI,Festivo,4,20.10,8,20:24
NAVETTA CENTRO FESTIVI,Festivo,4,20.10,9,20:30
2UF,Festivo,1,,2,08:05
2UF,Festivo,1,,3,08:07
2UF,Festivo,1,,4,08:09
2UF,Festivo,1,,5,08:13
2UF,Festivo,1,,6,08:15
2UF,Festivo,1,,7,08:18
2UF,Festivo,1,,8,08:19
2UF,Festivo,1,,9,08:25
2UF,Festivo,1,,10,08:30
2UF,Festivo,2,,2,09:30
2UF,Festivo,2,,3,09:32
2UF,Festivo,2,,4,09:34
2UF,Festivo,2,,5,09:38
2UF,Festivo,2,,6,09:40
2UF,Festivo,2,,7,09:43
2UF,Festivo,2,,8,09:44
2UF,Festivo,2,,9,09:50
2UF,Festivo,2,,10,09:55
2UF,Festivo,3,,2,10:35
2UF,Festivo,3,,3,10:37
2UF,Festivo,3,,4,10:39
2UF,Festivo,3,,5,10:43
2UF,Festivo,3,,6,10:45
2UF,Festivo,3,,7,10:48
2UF,Festivo,3,,8,10:49
2UF,Festivo,3,,9,10:55
2UF,Festivo,3,,10,11:00
2UF,Festivo,4,,2,11:40
2UF,Festivo,4,,3,11:42
2UF,Festivo,4,,4,11:44
2UF,Festivo,4,,5,11:48
2UF,Festivo,4,,6,11:50
2UF,Festivo,4,,7,11:53
2UF,Festivo,4,,8,11:54
2UF,Festivo,4,,9,12:00
2UF,Festivo,4,,10,12:05
2UF,Festivo,5,,2,13:40
2UF,Festivo,5,,3,13:42
2UF,Festivo,5,,4,13:44
2UF,Festivo,5,,5,13:48
2UF,Festivo,5,,6,13:50
2UF,Festivo,5,,7,13:53
2UF,Festivo,5,,8,13:54
2UF,Festivo,5,,9,14:00
2UF,Festivo,5,,10,14:05
2UF,Festivo,6,,2,14:40
2UF,Festivo,6,,3,14:42
2UF,Festivo,6,,4,14:44
2UF,Festivo,6,,5,14:48
2UF,Festivo,6,,6,14:50
2UF,Festivo,6,,7,14:53
2UF,Festivo,6,,8,14:54
2UF,Festivo,6,,9,15:00
2UF,Festivo,6,,10,15:05
2UF,Festivo,7,,2,16:40
2UF,Festivo,7,,3,16:42
2UF,Festivo,7,,4,16:44
2UF,Festivo,7,,5,16:48
2UF,Festivo,7,,6,16:50
2UF,Festivo,7,,7,16:53
2UF,Festivo,7,,8,16:54
2UF,Festivo,7,,9,17:00
2UF,Festivo,7,,10,17:05
2UF,Festivo,8,,2,17:40
2UF,Festivo,8,,3,17:42
2UF,Festivo,8,,4,17:44
2UF,Festivo,8,,5,17:48
2UF,Festivo,8,,6,17:50
2UF,Festivo,8,,7,17:53
2UF,Festivo,8,,8,17:54
2UF,Festivo,8,,9,18:00
2UF,Festivo,8,,10,18:05
2UF,Festivo,9,T,2,18:40
2UF,Festivo,9,T,3,18:42
2UF,Festivo,9,T,4,18:44
2UF,Festivo,9,T,5,18:48
2UF,Festivo,9,T,6,18:50
2UF,Festivo,9,T,7,18:53
2UF,Festivo,9,T,8,18:54
2UF,Festivo,9,T,9,19:00
2UF,Festivo,9,T,10,19:05
2UF,Festivo,10,T,2,19:40
2UF,Festivo,10,T,3,19:42
2UF,Festivo,10,T,4,19:44
2UF,Festivo,10,T,5,19:48
2UF,Festivo,10,T,6,19:50
2UF,Festivo,10,T,7,19:53
2UF,Festivo,10,T,8,19:54
2UF,Festivo,10,T,9,20:00
2UF,Festivo,10,T,10,20:05
2UF,Festivo,11,T,2,21:30
2UF,Festivo,11,T,3,21:32
2UF,Festivo,11,T,4,21:34
2UF,Festivo,11,T,5,21:38
2UF,Festivo,11,T,6,21:40
2UF,Festivo,11,T,7,21:43
2UF,Festivo,11,T,8,21:44
2UF,Festivo,11,T,9,21:50
2UF,Festivo,11,T,10,21:55
2UF,Festivo,12,T,2,08:30
2UF,Festivo,12,T,3,08:32
2UF,Festivo,12,T,4,08:37
2UF,Festivo,12,T,5,08:40
2UF,Festivo,12,T,6,08:43
2UF,Festivo,12,T,7,08:45
2UF,Festivo,12,T,8,08:50
2UF,Festivo,12,T,9,08:53
2UF,Festivo,12,T,10,08:55
2UF,Festivo,13,T,2,09:55
2UF,Festivo,13,T,3,09:57
2UF,Festivo,13,T,4,10:02
2UF,Festivo,13,T,5,10:05
2UF,Festivo,13,T,6,10:08
2UF,Festivo,13,T,7,10:10
2UF,Festivo,13,T,8,10:15
2UF,Festivo,13,T,9,10:18
2UF,Festivo,13,T,10,10:20
2UF,Festivo,14,T,2,11:00
2UF,Festivo,14,T,3,11:02
2UF,Festivo,14,T,4,11:07
2UF,Festivo,14,T,5,11:10
2UF,Festivo,14,T,6,11:13
2UF,Festivo,14,T,7,11:15
2UF,Festivo,14,T,8,11:20
2UF,Festivo,14,T,9,11:23
2UF,Festivo,14,T,10,11:25
2UF,Festivo,15,T,2,12:05
2UF,Festivo,15,T,3,12:07
2UF,Festivo,15,T,4,12:12
2UF,Festivo,15,T,5,12:15
2UF,Festivo,15,T,6,12:18
2UF,Festivo,15,T,7,12:20
2UF,Festivo,15,T,8,12:25
2UF,Festivo,15,T,9,12:28
2UF,Festivo,15,T,10,12:30
2UF,Festivo,16,T,2,14:05
2UF,Festivo,16,T,3,14:07
2UF,Festivo,16,T,4,14:12
2UF,Festivo,16,T,5,14:15
2UF,Festivo,16,T,6,14:18
2UF,Festivo,16,T,7,14:20
2UF,Festivo,16,T,8,14:25
2UF,Festivo,16,T,9,14:28
2UF,Festivo,16,T,10,14:30
2UF,Festivo,17,T,2,15:05
2UF,Festivo,17,T,3,15:07
2UF,Festivo,17,T,4,15:12
2UF,Festivo,17,T,5,15:15
2UF,Festivo,17,T,6,15:18
2UF,Festivo,17,T,7,15:20
2UF,Festivo,17,T,8,15:25
2UF,Festivo,17,T,9,15:28
2UF,Festivo,17,T,10,15:30
2UF,Festivo,18,T,2,16:05
2UF,Festivo,18,T,3,16:07
2UF,Festivo,18,T,4,16:12
2UF,Festivo,18,T,5,16:15
2UF,Festivo,18,T,6,16:18
2UF,Festivo,18,T,7,16:20
2UF,Festivo,18,T,8,16:25
2UF,Festivo,18,T,9,16:28
2UF,Festivo,18,T,10,16:30
2UF,Festivo,19,T,2,18:05
2UF,Festivo,19,T,3,18:07
2UF,Festivo,19,T,4,18:12
2UF,Festivo,19,T,5,18:15
2UF,Festivo,19,T,6,18:18
2UF,Festivo,19,T,7,18:20
2UF,Festivo,19,T,8,18:25
2UF,Festivo,19,T,9,18:28
2UF,Festivo,19,T,10,18:30
2UF,Festivo,20,T,2,19:05
2UF,Festivo,20,T,3,19:07
2UF,Festivo,20,T,4,19:12
2UF,Festivo,20,T,5,19:15
2UF,Festivo,20,T,6,19:18
2UF,Festivo,20,T,7,19:20
2UF,Festivo,20,T,8,19:25
2UF,Festivo,20,T,9,19:28
2UF,Festivo,20,T,10,19:30
2UF,Festivo,21,T,2,20:05
2UF,Festivo,21,T,3,20:07
2UF,Festivo,21,T,4,20:12
2UF,Festivo,21,T,5,20:15
2UF,Festivo,21,T,6,20:18
2UF,Festivo,21,T,7,20:20
2UF,Festivo,21,T,8,20:25
2UF,Festivo,21,T,9,20:28
2UF,Festivo,21,T,10,20:30
2UF,Festivo,22,T,2,21:55
2UF,Festivo,22,T,3,21:57
2UF,Festivo,22,T,4,22:02
2UF,Festivo,22,T,5,22:05
2UF,Festivo,22,T,6,22:08
2UF,Festivo,22,T,7,22:10
2UF,Festivo,22,T,8,22:15
2UF,Festivo,22,T,9,22:18
2UF,Festivo,22,T,10,22:20
5F,Festivo,1,,2,07:30
5F,Festivo,1,,3,07:33
5F,Festivo,1,,4,07:37
5F,Festivo,1,,5,07:40
5F,Festivo,1,,6,07:45
5F,Festivo,1,,7,07:48
5F,Festivo,1,,8,07:54
5F,Festivo,1,,9,07:58
5F,Festivo,1,,10,08:00
5F,Festivo,1,,11,08:04
5F,Festivo,1,,12,08:06
5F,Festivo,1,,13,08:10
5F,Festivo,1,,14,08:15
5F,Festivo,2,,2,09:50
5F,Festivo,2,,3,09:53
5F,Festivo,2,,4,09:57
5F,Festivo,2,,5,10:00
5F,Festivo,2,,6,10:05
5F,Festivo,2,,7,10:08
5F,Festivo,2,,8,10:14
5F,Festivo,2,,9,10:18
5F,Festivo,2,,10,10:20
5F,Festivo,2,,11,10:24
5F,Festivo,2,,12,10:26
5F,Festivo,2,,13,10:30
5F,Festivo,2,,14,10:35
5F,Festivo,3,,2,12:30
5F,Festivo,3,,3,12:33
5F,Festivo,3,,4,12:37
5F,Festivo,3,,5,12:40
5F,Festivo,3,,6,12:45
5F,Festivo,3,,7,12:48
5F,Festivo,3,,8,12:54
5F,Festivo,3,,9,12:58
5F,Festivo,3,,10,13:00
5F,Festivo,3,,11,13:04
5F,Festivo,3,,12,13:06
5F,Festivo,3,,13,13:10
5F,Festivo,3,,14,13:15
5F,Festivo,4,,2,14:50
5F,Festivo,4,,3,14:53
5F,Festivo,4,,4,14:57
5F,Festivo,4,,5,15:00
5F,Festivo,4,,6,15:05
5F,Festivo,4,,7,15:08
5F,Festivo,4,,8,15:14
5F,Festivo,4,,9,15:18
5F,Festivo,4,,10,15:20
5F,Festivo,4,,11,15:24
5F,Festivo,4,,12,15:26
5F,Festivo,4,,13,15:30
5F,Festivo,4,,14,15:35
5F,Festivo,5,,2,17:30
5F,Festivo,5,,3,17:33
5F,Festivo,5,,4,17:37
5F,Festivo,5,,5,17:40
5F,Festivo,5,,6,17:45
5F,Festivo,5,,7,17:48
5F,Festivo,5,,8,17:54
5F,Festivo,5,,9,17:58
5F,Festivo,5,,10,18:00
5F,Festivo,5,,11,18:04
5F,Festivo,5,,12,18:06
5F,Festivo,5,,13,18:10
5F,Festivo,5,,14,18:15
5F,Festivo,6,,2,20:05
5F,Festivo,6,,3,20:08
5F,Festivo,6,,4,20:12
5F,Festivo,6,,5,20:15
5F,Festivo,6,,6,20:20
5F,Festivo,6,,7,20:23
5F,Festivo,6,,8,20:29
5F,Festivo,6,,9,20:33
5F,Festivo,6,,10,20:35
5F,Festivo,6,,11,20:39
5F,Festivo,6,,12,20:41
5F,Festivo,6,,13,20:45
5F,Festivo,6,,14,20:50
M6F,Festivo,1,08.00,1,08:02
M6F,Festivo,1,08.00,2,08:12
M6F,Festivo,1,08.00,3,08:20
M6F,Festivo,1,08.00,4,08:25
M6F,Festivo,1,08.00,5,08:30
M6F,Festivo,1,08.00,6,08:35
M6F,Festivo,1,08.00,7,08:45
M6F,Festivo,2,11.00,1,11:02
M6F,Festivo,2,11.00,2,11:12
M6F,Festivo,2,11.00,3,11:20
M6F,Festivo,2,11.00,4,11:25
M6F,Festivo,2,11.00,5,11:30
M6F,Festivo,2,11.00,6,11:35
M6F,Festivo,2,11.00,7,11:45
M6F,Festivo,3,14.00,1,14:02
M6F,Festivo,3,14.00,2,14:12
M6F,Festivo,3,14.00,3,14:20
M6F,Festivo,3,14.00,4,14:25
M6F,Festivo,3,14.00,5,14:30
M6F,Festivo,3,14.00,6,14:35
M6F,Festivo,3,14.00,7,14:45
M6F,Festivo,4,17.00,1,17:02
M6F,Festivo,4,17.00,2,17:12
M6F,Festivo,4,17.00,3,17:20
M6F,Festivo,4,17.00,4,17:25
M6F,Festivo,4,17.00,5,17:30
M6F,Festivo,4,17.00,6,17:35
M6F,Festivo,4,17.00,7,17:45
M6F,Festivo,5,20.05,1,20:07
M6F,Festivo,5,20.05,2,20:17
M6F,Festivo,5,20.05,3,20:25
M6F,Festivo,5,20.05,4,20:30
M6F,Festivo,5,20.05,5,20:35
M6F,Festivo,5,20.05,6,20:40
M6F,Festivo,5,20.05,7,20:50
M6F,Festivo,6,08.45,1,08:50
M6F,Festivo,6,08.45,2,08:55
M6F,Festivo,6,08.45,3,09:00
M6F,Festivo,6,08.45,4,09:05
M6F,Festivo,6,08.45,5,09:10
M6F,Festivo,6,08.45,6,09:20
M6F,Festivo,6,08.45,7,09:25
M6F,Festivo,7,11.45,1,11:50
M6F,Festivo,7,11.45,2,11:55
M6F,Festivo,7,11.45,3,12:00
M6F,Festivo,7,11.45,4,12:05
M6F,Festivo,7,11.45,5,12:10
M6F,Festivo,7,11.45,6,12:20
M6F,Festivo,7,11.45,7,12:25
M6F,Festivo,8,14.45,1,14:50
M6F,Festivo,8,14.45,2,14:55
M6F,Festivo,8,14.45,3,15:00
M6F,Festivo,8,14.45,4,15:05
M6F,Festivo,8,14.45,5,15:10
M6F,Festivo,8,14.45,6,15:20
M6F,Festivo,8,14.45,7,15:25
M6F,Festivo,9,17.45,1,17:50
M6F,Festivo,9,17.45,2,17:55
M6F,Festivo,9,17.45,3,18:00
M6F,Festivo,9,17.45,4,18:05
M6F,Festivo,9,17.45,5,18:10
M6F,Festivo,9,17.45,6,18:20
M6F,Festivo,9,17.45,7,18:25
M6F,Festivo,10,20.50,1,20:55
M6F,Festivo,10,20.50,2,21:00
M6F,Festivo,10,20.50,3,21:05
M6F,Festivo,10,20.50,4,21:10
M6F,Festivo,10,20.50,5,21:15
M6F,Festivo,10,20.50,6,21:25
M6F,Festivo,10,20.50,7,21:30
M11F,Festivo,1,07.00,1,07:05
M11F,Festivo,1,07.00,2,07:25
M11F,Festivo,1,07.00,3,07:30
M11F,Festivo,1,07.00,4,07:35
M11F,Festivo,1,07.00,5,07:40
M11F,Festivo,1,07.00,6,07:45
M11F,Festivo,1,07.00,7,07:55
M11F,Festivo,1,07.00,8,08:00
M11F,Festivo,1,07.00,9,08:05
M11F,Festivo,2,11.00,1,11:05
M11F,Festivo,2,11.00,2,11:25
M11F,Festivo,2,11.00,3,11:30
M11F,Festivo,2,11.00,4,11:35
M11F,Festivo,2,11.00,5,11:40
M11F,Festivo,2,11.00,6,11:45
M11F,Festivo,2,11.00,7,11:55
M11F,Festivo,2,11.00,8,12:00
M11F,Festivo,2,11.00,9,12:05
M11F,Festivo,3,14.05,1,14:10
M11F,Festivo,3,14.05,2,14:30
M11F,Festivo,3,14.05,3,14:35
M11F,Festivo,3,14.05,4,14:40
M11F,Festivo,3,14.05,5,14:45
M11F,Festivo,3,14.05,6,14:50
M11F,Festivo,3,14.05,7,15:00
M11F,Festivo,3,14.05,8,15:05
M11F,Festivo,3,14.05,9,15:10
M11F,Festivo,4,17.05,1,17:10
M11F,Festivo,4,17.05,2,17:30
M11F,Festivo,4,17.05,3,17:35
M11F,Festivo,4,17.05,4,17:40
M11F,Festivo,4,17.05,5,17:45
M11F,Festivo,4,17.05,6,17:50
M11F,Festivo,4,17.05,7,18:00
M11F,Festivo,4,17.05,8,18:05
M11F,Festivo,4,17.05,9,18:10
M11F,Festivo,5,20.05,1,20:10
M11F,Festivo,5,20.05,2,20:30
M11F,Festivo,5,20.05,3,20:35
M11F,Festivo,5,20.05,4,20:40
M11F,Festivo,5,20.05,5,20:45
M11F,Festivo,5,20.05,6,20:50
M11F,Festivo,5,20.05,7,21:00
M11F,Festivo,5,20.05,8,21:05
M11F,Festivo,5,20.05,9,21:10
M14F,Festivo,1,09.10,1,09:15
M14F,Festivo,1,09.10,2,09:25
M14F,Festivo,1,09.10,3,09:30
M14F,Festivo,1,09.10,4,09:35
M14F,Festivo,1,09.10,5,09:40
M14F,Festivo,1,09.10,6,09:45
M14F,Festivo,1,09.10,7,09:52
M14F,Festivo,1,09.10,8,09:55
M14F,Festivo,1,09.10,9,10:05
M14F,Festivo,1,09.10,10,10:07
M14F,Festivo,1,09.10,11,10:10
M14F,Festivo,1,09.10,12,10:15
M14F,Festivo,1,09.10,13,10:20
M14F,Festivo,1,09.10,14,10:22
M14F,Festivo,1,09.10,15,10:25
M14F,Festivo,1,09.10,16,10:35
M14F,Festivo,1,09.10,17,10:40
M14F,Festivo,1,09.10,18,10:45
M14F,Festivo,2,15.10,1,15:15
M14F,Festivo,2,15.10,2,15:25
M14F,Festivo,2,15.10,3,15:30
M14F,Festivo,2,15.10,4,15:35
M14F,Festivo,2,15.10,5,15:40
M14F,Festivo,2,15.10,6,15:45
M14F,Festivo,2,15.10,7,15:52
M14F,Festivo,2,15.10,8,15:55
M14F,Festivo,2,15.10,9,16:05
M14F,Festivo,2,15.10,10,16:07
M14F,Festivo,2,15.10,11,16:10
M14F,Festivo,2,15.10,12,16:15
M14F,Festivo,2,15.10,13,16:20
M14F,Festivo,2,15.10,14,16:22
M14F,Festivo,2,15.10,15,16:25
M14F,Festivo,2,15.10,16,16:35
M14F,Festivo,2,15.10,17,16:40
M14F,Festivo,2,15.10,18,16:45
M14F,Festivo,3,20.40,1,20:45
M14F,Festivo,3,20.40,2,20:55
M14F,Festivo,3,20.40,3,21:00
M14F,Festivo,3,20.40,4,21:05
M14F,Festivo,3,20.40,5,21:10
M14F,Festivo,3,20.40,6,21:15
M14F,Festivo,3,20.40,7,21:22
M14F,Festivo,3,20.40,8,21:25
M14F,Festivo,3,20.40,9,21:35
M14F,Festivo,3,20.40,10,21:37
M14F,Festivo,3,20.40,11,21:40
M14F,Festivo,3,20.40,12,21:45
M15F,Festivo,1,08.30,1,08:35
M15F,Festivo,1,08.30,2,08:45
M15F,Festivo,1,08.30,3,08:47
M15F,Festivo,1,08.30,4,08:50
M15F,Festivo,1,08.30,5,09:00
M15F,Festivo,1,08.30,6,09:05
M15F,Festivo,1,08.30,7,09:10
M15F,Festivo,1,08.30,8,09:11
M15F,Festivo,1,08.30,9,09:15
M15F,Festivo,1,08.30,10,09:25
M15F,Festivo,1,08.30,12,09:30
M15F,Festivo,2,11.00,1,11:05
M15F,Festivo,2,11.00,2,11:15
M15F,Festivo,2,11.00,3,11:17
M15F,Festivo,2,11.00,4,11:20
M15F,Festivo,2,11.00,5,11:30
M15F,Festivo,2,11.00,6,11:35
M15F,Festivo,2,11.00,7,11:40
M15F,Festivo,2,11.00,8,11:41
M15F,Festivo,2,11.00,9,11:45
M15F,Festivo,2,11.00,10,11:55
M15F,Festivo,2,11.00,12,12:00
M15F,Festivo,3,13.30,1,13:35
M15F,Festivo,3,13.30,2,13:45
M15F,Festivo,3,13.30,3,13:47
M15F,Festivo,3,13.30,4,13:50
M15F,Festivo,3,13.30,5,14:00
M15F,Festivo,3,13.30,6,14:05
M15F,Festivo,3,13.30,7,14:10
M15F,Festivo,3,13.30,8,14:11
M15F,Festivo,3,13.30,9,14:15
M15F,Festivo,3,13.30,10,14:25
M15F,Festivo,3,13.30,12,14:30
M15F,Festivo,4,16.00,1,16:05
M15F,Festivo,4,16.00,2,16:15
M15F,Festivo,4,16.00,3,16:17
M15F,Festivo,4,16.00,4,16:20
M15F,Festivo,4,16.00,5,16:30
M15F,Festivo,4,16.00,6,16:35
M15F,Festivo,4,16.00,7,16:40
M15F,Festivo,4,16.00,8,16:41
M15F,Festivo,4,16.00,9,16:45
M15F,Festivo,4,16.00,10,16:55
M15F,Festivo,4,16.00,12,17:00
M15F,Festivo,5,18.30,1,18:35
M15F,Festivo,5,18.30,2,18:45
M15F,Festivo,5,18.30,3,18:47
M15F,Festivo,5,18.30,4,18:50
M15F,Festivo,5,18.30,5,19:00
M15F,Festivo,5,18.30,6,19:05
M15F,Festivo,5,18.30,7,19:10
M15F,Festivo,5,18.30,8,19:11
